[1/1923] 01_000_10_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1183/1923] 08_135_70_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1184/1923] 08_135_70_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1185/1923] 08_135_90_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1186/1923] 08_135_90_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1187/1923] 08_135_90_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1188/1923] 08_135_90_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1189/1923] 08_135_90_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1190/1923] 08_180_10_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1191/1923] 08_180_10_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1192/1923] 08_180_10_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1193/1923] 08_180_10_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1194/1923] 08_180_10_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1195/1923] 08_180_40_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1196/1923] 08_180_40_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1197/1923] 08_180_40_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1198/1923] 08_180_40_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1199/1923] 08_180_40_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1200/1923] 08_180_70_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1201/1923] 08_180_70_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1202/1923] 08_180_70_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1203/1923] 08_180_70_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1204/1923] 08_180_70_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1205/1923] 08_180_90_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1206/1923] 08_180_90_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1207/1923] 08_180_90_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1208/1923] 08_180_90_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1209/1923] 08_180_90_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1210/1923] 08_225_10_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1211/1923] 08_225_10_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1212/1923] 08_225_10_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1213/1923] 08_225_10_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1214/1923] 08_225_10_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1215/1923] 08_225_40_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1216/1923] 08_225_40_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1217/1923] 08_225_40_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1218/1923] 08_225_40_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1219/1923] 08_225_40_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1220/1923] 08_225_70_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1221/1923] 08_225_70_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1222/1923] 08_225_70_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1223/1923] 08_225_70_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1224/1923] 08_225_70_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1225/1923] 08_225_90_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1226/1923] 08_225_90_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1227/1923] 08_225_90_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1228/1923] 08_225_90_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1229/1923] 08_225_90_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1230/1923] 08_270_10_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1231/1923] 08_270_10_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1232/1923] 08_270_10_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1233/1923] 08_270_10_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1234/1923] 08_270_10_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1235/1923] 08_270_40_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1236/1923] 08_270_40_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1237/1923] 08_270_40_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1238/1923] 08_270_40_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1239/1923] 08_270_40_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1240/1923] 08_270_70_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1241/1923] 08_270_70_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1242/1923] 08_270_70_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1243/1923] 08_270_70_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1244/1923] 08_270_70_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1245/1923] 08_270_90_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1246/1923] 08_270_90_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1247/1923] 08_270_90_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1248/1923] 08_270_90_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1249/1923] 08_270_90_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1250/1923] 08_315_10_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1251/1923] 08_315_10_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1252/1923] 08_315_10_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1253/1923] 08_315_10_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1254/1923] 08_315_10_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1255/1923] 08_315_40_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1256/1923] 08_315_40_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1257/1923] 08_315_40_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1258/1923] 08_315_40_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1259/1923] 08_315_40_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1260/1923] 08_315_70_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1261/1923] 08_315_70_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1262/1923] 08_315_70_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1263/1923] 08_315_70_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1264/1923] 08_315_70_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1265/1923] 08_315_90_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1266/1923] 08_315_90_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1267/1923] 08_315_90_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1268/1923] 08_315_90_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1269/1923] 08_315_90_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1270/1923] 09_000_10_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1271/1923] 09_000_10_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1272/1923] 09_000_10_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1273/1923] 09_000_10_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1274/1923] 09_000_10_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1275/1923] 09_000_40_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1276/1923] 09_000_40_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1277/1923] 09_000_40_003.jpg | REAL=09 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[1278/1923] 09_000_40_004.jpg | REAL=09 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[1279/1923] 09_000_40_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1280/1923] 09_000_70_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1281/1923] 09_000_70_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1282/1923] 09_000_70_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1283/1923] 09_000_70_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1284/1923] 09_000_70_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1285/1923] 09_000_90_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1286/1923] 09_000_90_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1287/1923] 09_000_90_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1288/1923] 09_000_90_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1289/1923] 09_000_90_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1290/1923] 09_045_10_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1291/1923] 09_045_10_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1292/1923] 09_045_10_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1293/1923] 09_045_10_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1294/1923] 09_045_10_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1295/1923] 09_045_40_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1296/1923] 09_045_40_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1297/1923] 09_045_40_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1298/1923] 09_045_40_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1299/1923] 09_045_40_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1300/1923] 09_045_70_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1301/1923] 09_045_70_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1302/1923] 09_045_70_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1303/1923] 09_045_70_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1304/1923] 09_045_70_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1305/1923] 09_045_90_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1306/1923] 09_045_90_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1307/1923] 09_045_90_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1308/1923] 09_045_90_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1309/1923] 09_045_90_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1310/1923] 09_090_10_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1311/1923] 09_090_10_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1312/1923] 09_090_10_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1313/1923] 09_090_10_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1314/1923] 09_090_10_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1315/1923] 09_090_40_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1316/1923] 09_090_40_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1317/1923] 09_090_40_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1318/1923] 09_090_40_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1319/1923] 09_090_40_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1320/1923] 09_090_70_001.jpg | REAL=09 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[1321/1923] 09_090_70_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1322/1923] 09_090_70_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1323/1923] 09_090_70_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1324/1923] 09_090_70_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1325/1923] 09_090_90_001.jpg | REAL=09 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[1326/1923] 09_090_90_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1327/1923] 09_090_90_003.jpg | REAL=09 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[1328/1923] 09_090_90_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1329/1923] 09_090_90_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1330/1923] 09_135_10_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1331/1923] 09_135_10_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1332/1923] 09_135_10_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1333/1923] 09_135_10_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1334/1923] 09_135_10_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1335/1923] 09_135_40_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1336/1923] 09_135_40_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1337/1923] 09_135_40_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1338/1923] 09_135_40_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1339/1923] 09_135_40_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1340/1923] 09_135_70_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1341/1923] 09_135_70_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1342/1923] 09_135_70_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1343/1923] 09_135_70_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1344/1923] 09_135_70_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1345/1923] 09_135_90_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1346/1923] 09_135_90_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1347/1923] 09_135_90_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1348/1923] 09_135_90_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1349/1923] 09_135_90_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1350/1923] 09_180_10_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1351/1923] 09_180_10_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1352/1923] 09_180_10_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1353/1923] 09_180_10_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1354/1923] 09_180_10_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1355/1923] 09_180_40_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1356/1923] 09_180_40_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1357/1923] 09_180_40_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1358/1923] 09_180_40_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1359/1923] 09_180_40_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1360/1923] 09_180_70_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1361/1923] 09_180_70_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1362/1923] 09_180_70_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1363/1923] 09_180_70_004.jpg | REAL=09 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[1364/1923] 09_180_70_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1365/1923] 09_180_90_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1366/1923] 09_180_90_002.jpg | REAL=09 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[1367/1923] 09_180_90_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1368/1923] 09_180_90_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1369/1923] 09_180_90_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1370/1923] 09_225_10_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1371/1923] 09_225_10_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1372/1923] 09_225_10_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1373/1923] 09_225_10_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1374/1923] 09_225_10_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1375/1923] 09_225_40_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1376/1923] 09_225_40_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1377/1923] 09_225_40_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1378/1923] 09_225_40_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1379/1923] 09_225_40_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1380/1923] 09_225_70_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1381/1923] 09_225_70_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1382/1923] 09_225_70_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1383/1923] 09_225_70_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1384/1923] 09_225_70_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1385/1923] 09_225_90_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1386/1923] 09_225_90_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1387/1923] 09_225_90_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1388/1923] 09_225_90_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1389/1923] 09_225_90_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1390/1923] 09_270_10_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1391/1923] 09_270_10_002.jpg | REAL=09 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[1392/1923] 09_270_10_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1393/1923] 09_270_10_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1394/1923] 09_270_10_005.jpg | REAL=09 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[1395/1923] 09_270_40_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1396/1923] 09_270_40_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1397/1923] 09_270_40_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1398/1923] 09_270_40_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1399/1923] 09_270_40_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1400/1923] 09_270_70_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1401/1923] 09_270_70_002.jpg | REAL=09 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[1402/1923] 09_270_70_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1403/1923] 09_270_70_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1404/1923] 09_270_70_005.jpg | REAL=09 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[1405/1923] 09_270_90_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1406/1923] 09_270_90_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1407/1923] 09_270_90_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1408/1923] 09_270_90_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1409/1923] 09_270_90_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1410/1923] 09_315_10_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1411/1923] 09_315_10_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1412/1923] 09_315_10_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1413/1923] 09_315_10_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1414/1923] 09_315_10_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
